student_id,course_id,class_schedule_id,meeting_date,check_in_time
509,95,79,2025-05-25,06:57:00
255,77,289,2025-05-20,13:14:00
370,136,290,2025-05-20,13:15:00
971,58,216,2025-05-23,12:58:00
668,97,55,2025-05-29,16:06:00
627,92,254,2025-05-24,09:50:00
556,9,4,2025-05-20,12:56:00
644,44,203,2025-05-22,16:04:00
560,13,112,2025-05-27,09:56:00
595,146,115,2025-05-20,07:04:00
255,77,192,2025-05-28,07:14:00
570,13,112,2025-05-19,09:53:00
142,9,4,2025-05-26,13:09:00
121,107,285,2025-05-19,07:10:00
866,90,187,2025-05-17,12:59:00
370,101,243,2025-05-27,13:41:00
33,136,290,2025-05-22,12:58:00
556,68,101,2025-05-20,11:54:00
793,101,243,2025-05-21,13:33:00
668,9,4,2025-05-25,13:07:00
456,9,4,2025-05-24,12:58:00
668,87,99,2025-05-30,15:56:00
456,120,178,2025-05-25,13:04:00
