student_id,course_id,class_schedule_id,meeting_date,check_in_time
438,42,114,2025-05-21,16:07:00
667,59,221,2025-05-23,10:10:00
968,109,281,2025-05-26,06:53:00
438,31,203,2025-05-26,10:13:00
121,2,12,2025-06-01,07:09:00
948,109,281,2025-05-19,07:10:00
595,67,294,2025-06-01,08:45:00
265,142,33,2025-05-19,12:53:00
854,18,119,2025-05-31,12:59:00
641,3,224,2025-05-23,12:53:00
121,132,195,2025-06-01,09:53:00
968,65,152,2025-05-23,15:14:00
968,120,278,2025-05-21,07:11:00
929,120,278,2025-05-28,06:51:00
641,34,53,2025-05-23,12:58:00
982,45,145,2025-05-31,07:05:00
244,100,286,2025-05-31,07:13:00
