student_id,course_id,class_schedule_id,meeting_date,check_in_time
266,132,195,2025-05-28,09:54:00
121,2,12,2025-06-01,07:07:00
999,116,190,2025-05-28,07:13:00
991,116,190,2025-05-22,07:03:00
266,2,12,2025-05-24,06:59:00
991,116,208,2025-05-21,15:59:00
432,3,224,2025-05-27,13:07:00
920,65,152,2025-05-28,15:14:00
667,59,221,2025-05-19,09:56:00
933,49,300,2025-05-21,10:03:00
121,132,195,2025-05-20,10:05:00
468,143,180,2025-05-23,10:03:00
999,116,208,2025-05-31,15:54:00
991,67,294,2025-05-30,08:33:00
595,67,294,2025-05-21,08:44:00
