student_id,course_id,class_schedule_id,meeting_date,check_in_time
681,93,256,2025-05-26,07:10:00
338,4,25,2025-05-27,07:03:00
578,30,20,2025-05-22,16:13:00
86,132,92,2025-05-18,06:50:00
411,48,66,2025-05-27,15:51:00
338,120,231,2025-05-14,09:50:00
545,4,25,2025-05-26,07:12:00
411,93,256,2025-05-15,06:51:00
879,133,261,2025-05-23,06:58:00
411,112,266,2025-05-14,13:00:00
46,48,66,2025-05-14,15:58:00
545,30,20,2025-05-20,16:04:00
759,2,291,2025-05-25,10:13:00
46,37,212,2025-05-14,07:02:00
338,146,67,2025-05-23,12:51:00
86,133,261,2025-05-14,07:11:00
658,27,54,2025-05-14,06:55:00
681,93,165,2025-05-22,15:20:00
411,93,165,2025-05-20,15:17:00
