student_id,course_id,class_schedule_id,meeting_date,check_in_time
365,59,218,2025-05-30,06:54:00
644,44,203,2025-05-20,15:56:00
285,28,30,2025-05-26,16:14:00
121,107,285,2025-05-25,07:00:00
870,136,290,2025-05-26,13:13:00
236,95,79,2025-05-22,06:55:00
236,69,33,2025-05-26,16:14:00
191,23,196,2025-05-29,16:14:00
866,90,187,2025-05-28,12:51:00
498,113,95,2025-05-29,15:35:00
110,84,228,2025-05-31,16:03:00
793,101,243,2025-05-27,13:46:00
365,59,210,2025-05-30,12:53:00
772,146,115,2025-05-22,07:02:00
