student_id,npm,course_id,course_code,class_schedule_id,semester_code,meeting_date,check_in_time,status
543,0201810543,138,MEDI2537,140,1/2019,2019-10-07,09:59:00,present
798,0232110798,23,FMUI1961,74,2/2019,2020-04-06,08:45:00,present
973,0210110973,28,FARM1077,26,2/2018,2019-02-25,06:59:00,present
417,0232110417,56,FARM3910,112,1/2019,2019-10-21,12:59:00,present
628,0213740628,62,MEDI2442,1,1/2021,2021-11-15,08:35:00,present
612,0202110612,147,KGUI2695,156,1/2021,2021-10-18,06:55:00,present
264,0210110264,105,MEDI1973,231,2/2021,2022-02-14,16:05:00,present
802,0230110802,6,FARM4673,223,2/2018,2019-04-08,15:55:00,present
640,0235690640,91,HKUM1499,85,2/2018,2019-05-13,10:16:00,present
777,0190910777,28,FARM1077,26,2/2018,2019-04-01,07:04:00,present
719,0205610719,88,MEDI1233,41,2/2019,2020-04-13,12:53:00,present
59,0232130059,29,MEDI1008,138,1/2018,2018-09-10,13:03:00,present
479,0221810479,104,MEDI2162,143,1/2019,2019-12-16,10:02:00,present
404,0212110404,50,FARM2233,212,1/2019,2019-11-11,06:59:00,present
984,0223710984,140,FIUI1316,268,2/2021,2022-02-28,09:52:00,present
578,0190110578,18,MEDI1117,49,2/2020,2021-02-15,12:58:00,present
208,0201810208,28,FARM1077,26,2/2018,2019-03-18,07:05:00,present
662,0185610662,14,KGUI1438,168,2/2020,2021-02-22,06:55:00,present
137,0221080137,133,KGUI1220,246,2/2020,2021-02-08,09:50:00,present
956,0212110956,51,FMUI2483,132,2/2019,2020-05-04,15:51:00,present
361,0222110361,111,MEDI1535,247,2/2020,2021-03-29,12:50:00,present
856,0221810856,23,FMUI1961,131,2/2019,2020-04-13,12:04:00,present
852,0182110852,135,FIUI3822,59,1/2021,2021-10-11,16:00:00,present
511,0235690511,126,FIUI2654,130,2/2019,2020-05-11,15:58:00,present
410,0212130410,70,MEDI1188,189,1/2018,2018-11-19,06:50:00,present
737,0193710737,7,KGUI3229,89,2/2021,2022-03-28,09:59:00,present
665,0213710665,142,FIUI3013,24,1/2019,2019-09-16,07:03:00,present
213,0183740213,81,MEDI3363,73,2/2020,2021-02-15,13:00:00,present
447,0210110447,124,MEDI4645,39,2/2019,2020-03-02,11:51:00,present
836,0222110836,96,FMUI4783,275,1/2018,2018-12-10,12:57:00,present
595,0215690595,135,FIUI3822,59,1/2021,2021-10-25,16:01:00,present
41,0182130041,59,MEDI1342,226,2/2019,2020-01-27,06:58:00,present
135,0232130135,20,HKUM1946,100,1/2018,2018-11-26,10:04:00,present
441,0180110441,92,HKUM1125,55,1/2021,2021-09-27,13:31:00,present
838,0195690838,53,HKUM3197,298,2/2018,2019-02-11,16:04:00,present
935,0192110935,43,MEDI1409,20,1/2020,2020-10-05,15:55:00,present
944,0231810944,112,FARM1651,234,2/2019,2020-03-30,06:52:00,present
809,0180110809,73,KGUI1783,163,1/2020,2020-10-12,16:05:00,present
477,0180110477,115,MEDI4614,181,1/2019,2019-09-23,16:05:00,present
744,0200910744,89,FMUI1969,92,1/2019,2019-09-23,13:03:00,present
100,0203740100,5,MEDI1042,119,2/2019,2020-02-24,09:54:00,present
484,0211810484,64,FIUI3150,52,2/2020,2021-03-22,06:50:00,present
230,0225610230,92,HKUM1125,55,1/2021,2021-08-30,13:35:00,present
475,0232130475,113,FMUI1525,254,2/2021,2022-03-21,06:59:00,present
711,0222110711,8,KGUI3833,118,2/2018,2019-05-06,07:01:00,present
711,0222110711,31,HKUM3121,29,1/2018,2018-10-22,06:55:00,present
903,0213710903,29,MEDI1008,84,2/2018,2019-05-13,12:58:00,present
939,0193710939,150,FMUI1270,148,2/2021,2022-04-04,09:51:00,present
426,0225610426,22,MEDI2545,183,1/2020,2020-12-07,15:15:00,present
502,0190110502,138,MEDI2537,23,2/2020,2021-03-22,12:50:00,present
492,0222110492,114,FIUI4882,198,2/2018,2019-04-29,15:55:00,present
142,0232130142,43,MEDI1409,20,1/2020,2020-09-28,16:00:00,present
624,0183710624,39,MEDI4023,237,1/2019,2019-12-09,09:50:00,present
99,0192110099,76,KGUI2444,54,2/2020,2021-02-22,09:59:00,present
491,0232130491,88,MEDI1233,244,1/2020,2020-10-26,16:03:00,present
773,0235610773,150,FMUI1270,38,2/2020,2021-02-22,13:01:00,present
869,0200110869,16,FIUI2128,65,2/2020,2021-04-19,10:17:00,present
848,0225610848,23,FMUI1961,74,2/2019,2020-03-02,08:32:00,present
218,0192110218,10,MEDI1208,188,1/2021,2021-10-18,12:51:00,present
161,0225610161,60,HKUM3672,281,1/2018,2018-10-15,12:59:00,present
508,0222110508,141,HKUM1124,110,2/2020,2021-03-08,10:05:00,present
996,0212130996,8,KGUI3833,118,2/2018,2019-04-01,06:59:00,present
44,0220110044,34,MEDI1705,200,2/2020,2021-02-15,09:56:00,present
859,0232130859,111,MEDI1535,247,2/2020,2021-05-10,12:52:00,present
817,0212110817,119,MEDI3820,236,2/2019,2020-03-30,09:54:00,present
805,0225610805,20,HKUM1946,100,1/2018,2018-11-26,09:54:00,present
191,0202130191,38,MEDI2555,90,2/2019,2020-03-16,12:59:00,present
814,0180110814,82,MEDI2786,72,1/2020,2020-11-30,10:03:00,present
462,0195690462,105,MEDI1973,276,1/2018,2018-10-29,10:03:00,present
378,0212110378,53,HKUM3197,171,2/2021,2022-04-11,15:56:00,present
599,0203740599,34,MEDI1705,161,2/2021,2022-02-28,10:01:00,present
733,0232130733,71,KGUI4296,262,1/2020,2020-09-07,15:50:00,present
674,0185610674,112,FARM1651,50,2/2020,2021-04-12,06:50:00,present
676,0192110676,105,MEDI1973,62,1/2020,2020-11-23,07:03:00,present
949,0182130949,12,MEDI2439,207,1/2019,2019-10-21,06:58:00,present
597,0222130597,18,MEDI1117,49,2/2020,2021-05-03,12:59:00,present
214,0212110214,25,MEDI3785,149,1/2019,2019-12-09,16:02:00,present
143,0200910143,59,MEDI1342,226,2/2019,2020-04-27,06:50:00,present
80,0225690080,34,MEDI1705,283,1/2020,2020-11-02,12:57:00,present
82,0190110082,62,MEDI2442,1,1/2021,2021-11-15,08:40:00,present
322,0221810322,23,FMUI1961,131,2/2019,2020-05-11,12:05:00,present
371,0185610371,25,MEDI3785,149,1/2019,2019-10-14,15:56:00,present
448,0182130448,143,MEDI1309,115,2/2020,2021-03-15,15:50:00,present
167,0212110167,143,MEDI1309,124,2/2021,2022-03-07,12:55:00,present
259,0215690259,145,MEDI2590,233,1/2018,2018-10-01,10:01:00,present
408,0192110408,82,MEDI2786,72,1/2020,2020-09-21,10:03:00,present
962,0222110962,97,FIUI2846,251,2/2020,2021-02-08,07:04:00,present
283,0192110283,14,KGUI1438,169,2/2019,2020-02-17,06:59:00,present
613,0191810613,102,HKUM3053,243,2/2020,2021-05-10,06:54:00,present
631,0180110631,135,FIUI3822,215,1/2018,2018-09-24,06:56:00,present
573,0195610573,7,KGUI3229,89,2/2021,2022-04-04,10:02:00,present
769,0180110769,82,MEDI2786,133,1/2019,2019-09-30,10:03:00,present
737,0193710737,39,MEDI4023,46,1/2021,2021-10-11,10:02:00,present
659,0181810659,102,HKUM3053,243,2/2020,2021-03-22,06:59:00,present
583,0220110583,80,HKUM4085,287,1/2019,2019-10-14,15:52:00,present
376,0232110376,150,FMUI1270,148,2/2021,2022-02-21,09:50:00,present
354,0210110354,13,MEDI2890,122,1/2020,2020-10-19,08:41:00,present
738,0183740738,36,MEDI3523,151,1/2020,2020-09-28,15:57:00,present
206,0221080206,10,MEDI1208,227,2/2018,2019-03-25,15:52:00,present
636,0195610636,88,MEDI1233,41,2/2019,2020-04-20,12:54:00,present
343,0230110343,64,FIUI3150,52,2/2020,2021-04-19,07:00:00,present
948,0180110948,147,KGUI2695,293,1/2018,2018-12-10,10:05:00,present
979,0191810979,137,FARM3543,219,1/2018,2018-10-29,09:58:00,present
772,0211080772,36,MEDI3523,151,1/2020,2020-10-26,15:59:00,present
854,0185610854,105,MEDI1973,231,2/2021,2022-02-14,15:57:00,present
896,0181810896,85,FARM2476,176,1/2019,2019-10-28,15:52:00,present
167,0212110167,70,MEDI1188,189,1/2018,2018-10-08,06:51:00,present
787,0232110787,60,HKUM3672,154,2/2021,2022-04-11,10:05:00,present
589,0215610589,24,FARM1331,48,1/2020,2020-10-26,07:03:00,present
93,0232110093,131,FIUI2640,241,2/2021,2022-04-25,07:01:00,present
954,0191890954,46,KGUI1307,66,2/2021,2022-05-09,16:05:00,present
206,0221080206,150,FMUI1270,148,2/2021,2022-04-04,10:01:00,present
165,0222110165,122,FIUI3669,155,1/2021,2021-11-22,11:51:00,present
918,0200110918,93,HKUM1589,290,2/2018,2019-04-08,06:55:00,present
20,0232110020,35,FIUI4040,64,1/2018,2018-10-15,12:52:00,present
367,0231890367,92,HKUM1125,94,1/2018,2018-11-26,10:12:00,present
962,0222110962,15,FIUI2394,158,2/2020,2021-04-12,08:38:00,present
90,0233710090,75,MEDI3740,34,2/2018,2019-04-22,15:51:00,present
760,0222130760,65,FIUI4042,263,2/2018,2019-05-13,16:04:00,present
712,0235610712,26,MEDI4662,164,1/2021,2021-11-15,07:04:00,present
707,0203740707,94,MEDI3698,294,2/2020,2021-04-19,10:11:00,present
231,0203740231,140,FIUI1316,179,1/2021,2021-11-22,12:52:00,present
827,0182110827,8,KGUI3833,118,2/2018,2019-04-29,07:05:00,present
938,0230110938,37,MEDI1880,214,1/2020,2020-08-24,06:53:00,present
649,0232110649,38,MEDI2555,185,1/2020,2020-11-09,06:55:00,present
566,0195610566,88,MEDI1233,265,2/2021,2022-02-21,15:58:00,present
208,0201810208,94,MEDI3698,294,2/2020,2021-04-12,10:22:00,present
385,0193710385,17,HKUM4102,5,2/2020,2021-02-22,15:53:00,present
820,0192110820,59,MEDI1342,221,1/2020,2020-08-24,12:53:00,present
177,0215690177,38,MEDI2555,185,1/2020,2020-10-26,07:05:00,present
426,0225610426,143,MEDI1309,115,2/2020,2021-05-10,16:00:00,present
280,0192130280,143,MEDI1309,115,2/2020,2021-03-08,15:54:00,present
277,0222110277,83,MEDI1913,111,1/2019,2019-09-16,06:54:00,present
